year,country_iso,country_code,reported_classification,reported_currency,trade_system,uncomtrade_id,valuation_imports,valuation_exports,partner_imports,partner_exports,currency_conversion_factor_imports,currency_conversion_factor_exports
1962,ago,24,sitc rev.1,pte,special,24,cif,fob,origin,last known destination,0.03478,0.03478
1962,mar,504,sitc rev.1,mad,special,504,cif,fob,origin,last known destination,0.1976,0.1976
1963,mar,504,sitc rev.1,mad,special,504,cif,fob,origin,last known destination,0.1976,0.1976
1963,mmr,104,sitc rev.1,mmk,general,104,cif,fob,origin,consignment,0.21,0.21
1964,brn,96,sitc rev.1,bnd,special,96,cif,fob,origin,last known destination,0.32667,0.326667
1964,mar,504,sitc rev.1,mad,special,504,cif,fob,origin,last known destination,0.1976,0.1976
1964,mmr,104,sitc rev.1,mmk,general,104,cif,fob,origin,consignment,0.21,0.21
1965,brn,96,sitc rev.1,bnd,special,96,cif,NA,origin,NA,0.32667,NA
1965,brn,96,sitc rev.1,bnd,general,96,NA,fob,NA,last known destination,NA,0.326667
1965,mlt,470,sitc rev.1,mtl,general,470,cif,fob,origin,last known destination,2.8,2.8
1965,mar,504,sitc rev.1,mad,special,504,cif,fob,origin,last known destination,0.197599,0.197599
1965,mmr,104,sitc rev.1,mmk,general,104,cif,fob,origin,consignment,0.21,0.21
1965,sur,740,sitc rev.1,srg,general,740,cif,fob,origin,last known destination,0.530264,0.53026
1966,brn,96,sitc rev.1,bnd,special,96,cif,NA,origin,NA,0.32667,NA
1966,brn,96,sitc rev.1,bnd,general,96,NA,fob,NA,last known destination,NA,0.326667
1966,mlt,470,sitc rev.1,mtl,general,470,cif,fob,origin,last known destination,2.8,2.8
1966,mar,504,sitc rev.1,mad,special,504,cif,fob,origin,last known destination,0.197599,0.197599
1966,mmr,104,sitc rev.1,mmk,general,104,cif,fob,origin,consignment,0.21,0.21
1967,afg,4,sitc rev.1,afa,general,4,cif,fob,origin,last known destination,0.170242,0.170242
1967,arg,32,sitc rev.1,usd,special,32,cif,fob,origin,last known destination,1,1
1967,aus,36,sitc rev.1,aud,general,36,fob,fob,origin,last known destination,1.12,1.12
1967,aut,40,sitc rev.1,ats,special,40,cif,fob,origin,last known destination,0.384615,0.384615
1967,brb,52,sitc rev.1,xcd,general,52,cif,fob,origin,last known destination,0.5,0.5
1967,bel,56,sitc rev.1,bef,special,58,cif,fob,origin,last known destination,0.2,0.2
1967,ben,204,sitc rev.1,xof,special,204,cif,fob,origin,last known destination,0.4051,0.4051
1967,bol,68,sitc rev.1,usd,special,68,cif,fob,origin,last known destination,1,1
1967,bra,76,sitc rev.1,usd,special,76,cif,NA,purchase,NA,1,NA
1967,bra,76,sitc rev.1,usd,general,76,NA,fob,NA,last known destination,NA,1
1967,brn,96,sitc rev.1,bnd,special,96,cif,NA,origin,NA,0.32667,NA
1967,brn,96,sitc rev.1,bnd,general,96,NA,fob,NA,last known destination,NA,0.326667
1967,bfa,854,sitc rev.1,xof,special,854,cif,fob,origin,last known destination,0.4051,0.4051
1967,khm,116,sitc rev.1,khr,special,116,cif,fob,origin,last known destination,0.285714,0.285714
1967,cmr,120,sitc rev.1,xof,special,120,cif,fob,origin,last known destination,0.4051,0.4051
1967,can,124,sitc rev.1,cad,general,124,fob,fob,consignment,consignment,0.925,0.925
1967,caf,140,sitc rev.1,xof,special,140,cif,fob,origin,last known destination,0.4051,0.4051
1967,tcd,148,sitc rev.1,xof,special,148,cif,fob,origin,last known destination,0.4051,0.4051
1967,chl,152,sitc rev.1,usd,special,152,cif,fob,purchase,sale,1,1
1967,hkg,344,sitc rev.1,hkd,general,344,cif,fob,consignment,last known destination,0.175,0.175
1967,col,170,sitc rev.1,usd,special,170,cif,fob,origin,last known destination,1,1
1967,cog,178,sitc rev.1,xof,special,178,cif,fob,origin,last known destination,0.4051,0.4051
1967,cri,188,sitc rev.1,usd,special,188,cif,fob,origin,last known destination,1,1
1967,civ,384,sitc rev.1,xof,special,384,cif,fob,origin,last known destination,0.4051,0.4051
1967,dnk,208,sitc rev.1,dkk,general,208,cif,fob,origin,last known destination,0.1448,0.1448
1967,pak,586,sitc rev.1,pkr,general,588,cif,fob,origin,consignment,0.21,0.21
1967,ecu,218,sitc rev.1,usd,special,218,cif,fob,origin,last known destination,1,1
1967,egy,818,sitc rev.1,egp,special,818,cif,NA,consignment,NA,2.3,NA
1967,egy,818,sitc rev.1,egp,general,818,NA,fob,NA,last known destination,NA,2.3
1967,slv,222,sitc rev.1,usd,special,222,cif,fob,origin,last known destination,1,1
1967,fji,242,sitc rev.1,fjd,general,242,cif,fob,origin,last known destination,2.48333,2.483333
1967,fin,246,sitc rev.1,fim,general,246,cif,fob,origin,last known destination,0.3125,0.3125
1967,eth,230,sitc rev.1,etb,general,230,cif,fob,origin,last known destination,0.4,0.4
